threshold,fpr,fnr
0.49387625,0.00017347,0.50887574
0.49206576,0.00018310,0.50887574
0.49206573,0.00018310,0.50591716
0.49078771,0.00018310,0.50295858
0.49067634,0.00019274,0.50295858
0.48658058,0.00020238,0.50295858
0.48643786,0.00020238,0.50000000
0.48617321,0.00021202,0.50000000
0.48481378,0.00022165,0.50000000
0.48399684,0.00022165,0.49704142
0.48396593,0.00022165,0.49408284
0.48268664,0.00022165,0.49112426
0.48240590,0.00023129,0.49112426
0.47960028,0.00023129,0.48816568
0.47672689,0.00024093,0.48816568
0.47588187,0.00025056,0.48816568
0.47585177,0.00025056,0.48520710
0.47542864,0.00025056,0.48224852
0.47517186,0.00025056,0.47928994
0.47453934,0.00026020,0.47928994
0.47264767,0.00026984,0.47928994
0.47214186,0.00026984,0.47633136
0.47163332,0.00026984,0.47337278
0.47015002,0.00026984,0.47041420
0.46876806,0.00026984,0.46745562
0.46842098,0.00026984,0.46449704
0.46790814,0.00027947,0.46449704
0.46783549,0.00028911,0.46449704
0.46683130,0.00029875,0.46449704
0.46665168,0.00030839,0.46449704
0.46660805,0.00031802,0.46449704
0.46576428,0.00032766,0.46449704
0.46423894,0.00032766,0.46153846
0.46366572,0.00032766,0.45857988
0.46225768,0.00033730,0.45857988
0.46180648,0.00034693,0.45857988
0.46110860,0.00035657,0.45857988
0.46106467,0.00035657,0.45562130
0.46095681,0.00036621,0.45562130
0.45957863,0.00037585,0.45562130
0.45740190,0.00038548,0.45562130
0.45611408,0.00039512,0.45562130
0.45603111,0.00040476,0.45562130
0.45586360,0.00041439,0.45562130
0.45542598,0.00042403,0.45562130
0.45527858,0.00043367,0.45562130
0.45508015,0.00044331,0.45562130
0.45444161,0.00044331,0.45266272
0.45439428,0.00045294,0.45266272
0.45333952,0.00046258,0.45266272
0.45321190,0.00046258,0.44970414
0.45223558,0.00046258,0.44674556
0.45220476,0.00047222,0.44674556
0.45212865,0.00047222,0.44378698
0.45089504,0.00048185,0.44378698
0.45042193,0.00048185,0.44082840
0.45040733,0.00049149,0.44082840
0.45033348,0.00050113,0.44082840
0.44826451,0.00051076,0.44082840
0.44790566,0.00052040,0.44082840
0.44759965,0.00053004,0.44082840
0.44707453,0.00053004,0.43786982
0.44606227,0.00053968,0.43786982
0.44602627,0.00053968,0.43491124
0.44571117,0.00054931,0.43491124
0.44531924,0.00054931,0.43195266
0.44522220,0.00055895,0.43195266
0.44500703,0.00056859,0.43195266
0.44436294,0.00057822,0.43195266
0.44393441,0.00058786,0.43195266
0.44385785,0.00059750,0.43195266
0.44374835,0.00059750,0.42899408
0.44362372,0.00059750,0.42603550
0.44301492,0.00060714,0.42603550
0.44289857,0.00061677,0.42603550
0.44280344,0.00062641,0.42603550
0.44268811,0.00063605,0.42603550
0.44184327,0.00064568,0.42603550
0.44047612,0.00065532,0.42603550
0.44037703,0.00066496,0.42603550
0.44008255,0.00067459,0.42603550
0.43931037,0.00067459,0.42307692
0.43901944,0.00067459,0.42011834
0.43860608,0.00067459,0.41715976
0.43764132,0.00068423,0.41715976
0.43746677,0.00069387,0.41715976
0.43665999,0.00070351,0.41715976
0.43618450,0.00071314,0.41715976
0.43575153,0.00072278,0.41715976
0.43570390,0.00073242,0.41715976
0.43547326,0.00073242,0.41420118
0.43504065,0.00074205,0.41420118
0.43466926,0.00075169,0.41420118
0.43459362,0.00076133,0.41420118
0.43358520,0.00077097,0.41420118
0.43335485,0.00078060,0.41420118
0.43304026,0.00079024,0.41420118
0.43264982,0.00079988,0.41420118
0.43250775,0.00080951,0.41420118
0.43239883,0.00081915,0.41420118
0.43213478,0.00082879,0.41420118
0.43125594,0.00083842,0.41420118
0.43101203,0.00084806,0.41420118
0.43067804,0.00085770,0.41420118
0.43049183,0.00086734,0.41420118
0.43038762,0.00086734,0.41124260
0.43017942,0.00086734,0.40828402
0.43010879,0.00086734,0.40532544
0.42874929,0.00087697,0.40532544
0.42836446,0.00088661,0.40532544
0.42822927,0.00089625,0.40532544
0.42799765,0.00090588,0.40532544
0.42768466,0.00091552,0.40532544
0.42657480,0.00091552,0.40236686
0.42596549,0.00092516,0.40236686
0.42570457,0.00093480,0.40236686
0.42566478,0.00094443,0.40236686
0.42553517,0.00095407,0.40236686
0.42537379,0.00096371,0.40236686
0.42535919,0.00097334,0.40236686
0.42512000,0.00098298,0.40236686
0.42431456,0.00099262,0.40236686
0.42392197,0.00100226,0.40236686
0.42371634,0.00101189,0.40236686
0.42349660,0.00102153,0.40236686
0.42335296,0.00103117,0.40236686
0.42313746,0.00104080,0.40236686
0.42265129,0.00105044,0.40236686
0.42256853,0.00106008,0.40236686
0.42196029,0.00106971,0.40236686
0.42191589,0.00107935,0.40236686
0.42185777,0.00108899,0.40236686
0.42111129,0.00109863,0.40236686
0.42104274,0.00110826,0.40236686
0.42063582,0.00110826,0.39940828
0.42026210,0.00111790,0.39940828
0.41918272,0.00112754,0.39940828
0.41831943,0.00113717,0.39940828
0.41813254,0.00113717,0.39644970
0.41806564,0.00114681,0.39644970
0.41781491,0.00114681,0.39349112
0.41765577,0.00115645,0.39349112
0.41684097,0.00116609,0.39349112
0.41640604,0.00116609,0.39053254
0.41629943,0.00117572,0.39053254
0.41583040,0.00118536,0.39053254
0.41545606,0.00119500,0.39053254
0.41524559,0.00120463,0.39053254
0.41509092,0.00121427,0.39053254
0.41501954,0.00122391,0.39053254
0.41457188,0.00123354,0.39053254
0.41401070,0.00124318,0.39053254
0.41391826,0.00125282,0.39053254
0.41368848,0.00126246,0.39053254
0.41336256,0.00127209,0.39053254
0.41322523,0.00128173,0.39053254
0.41284335,0.00129137,0.39053254
0.41280687,0.00130100,0.39053254
0.41256642,0.00130100,0.38757396
0.41230062,0.00131064,0.38757396
0.41215229,0.00131064,0.38461538
0.41197014,0.00132028,0.38461538
0.41186777,0.00132992,0.38461538
0.41184306,0.00133955,0.38461538
0.41165972,0.00134919,0.38461538
0.41152671,0.00135883,0.38461538
0.41144747,0.00136846,0.38461538
0.41142416,0.00137810,0.38461538
0.41093251,0.00138774,0.38461538
0.41076255,0.00139737,0.38461538
0.41042706,0.00140701,0.38461538
0.41041771,0.00141665,0.38461538
0.41011053,0.00142629,0.38461538
0.40976861,0.00143592,0.38461538
0.40959781,0.00144556,0.38461538
0.40887237,0.00145520,0.38461538
0.40886396,0.00145520,0.38165680
0.40825507,0.00146483,0.38165680
0.40824533,0.00147447,0.38165680
0.40710109,0.00148411,0.38165680
0.40702665,0.00149375,0.38165680
0.40687919,0.00150338,0.38165680
0.40612441,0.00151302,0.38165680
0.40594369,0.00151302,0.37869822
0.40592092,0.00152266,0.37869822
0.40561610,0.00153229,0.37869822
0.40495652,0.00154193,0.37869822
0.40445435,0.00154193,0.37573964
0.40443218,0.00155157,0.37573964
0.40399238,0.00156121,0.37573964
0.40361619,0.00157084,0.37573964
0.40326065,0.00157084,0.37278107
0.40309715,0.00158048,0.37278107
0.40278274,0.00159012,0.37278107
0.40238810,0.00159975,0.37278107
0.40217677,0.00160939,0.37278107
0.40194753,0.00161903,0.37278107
0.40187022,0.00162866,0.37278107
0.40186059,0.00163830,0.37278107
0.40182582,0.00164794,0.37278107
0.40178251,0.00165758,0.37278107
0.40173754,0.00166721,0.37278107
0.40155858,0.00166721,0.36982249
0.40147442,0.00167685,0.36982249
0.40141454,0.00168649,0.36982249
0.40136874,0.00169612,0.36982249
0.40124765,0.00170576,0.36982249
0.40110809,0.00170576,0.36686391
0.40040451,0.00171540,0.36686391
0.40024453,0.00171540,0.36390533
0.39937976,0.00171540,0.36094675
0.39926043,0.00172504,0.36094675
0.39924359,0.00173467,0.36094675
0.39906794,0.00174431,0.36094675
0.39855665,0.00174431,0.35798817
0.39841080,0.00175395,0.35798817
0.39823428,0.00176358,0.35798817
0.39797157,0.00177322,0.35798817
0.39794874,0.00178286,0.35798817
0.39776167,0.00179249,0.35798817
0.39772707,0.00180213,0.35798817
0.39722005,0.00181177,0.35798817
0.39719981,0.00182141,0.35798817
0.39686331,0.00183104,0.35798817
0.39654288,0.00184068,0.35798817
0.39647627,0.00185032,0.35798817
0.39639884,0.00185995,0.35798817
0.39572787,0.00186959,0.35798817
0.39544168,0.00187923,0.35798817
0.39538029,0.00188887,0.35798817
0.39514440,0.00189850,0.35798817
0.39510560,0.00190814,0.35798817
0.39497334,0.00191778,0.35798817
0.39472848,0.00192741,0.35798817
0.39471871,0.00193705,0.35798817
0.39397794,0.00194669,0.35798817
0.39382550,0.00195632,0.35798817
0.39373749,0.00196596,0.35798817
0.39362627,0.00197560,0.35798817
0.39346987,0.00198524,0.35798817
0.39338434,0.00199487,0.35798817
0.39321885,0.00200451,0.35798817
0.39241552,0.00201415,0.35798817
0.39234000,0.00201415,0.35502959
0.39216542,0.00202378,0.35502959
0.39202887,0.00203342,0.35502959
0.39187032,0.00204306,0.35502959
0.39180940,0.00205270,0.35502959
0.39178938,0.00206233,0.35502959
0.39166453,0.00206233,0.35207101
0.39162183,0.00207197,0.35207101
0.39134541,0.00208161,0.35207101
0.39112329,0.00209124,0.35207101
0.39097804,0.00210088,0.35207101
0.39093971,0.00211052,0.35207101
0.39092803,0.00212015,0.35207101
0.39083803,0.00212979,0.35207101
0.39061284,0.00212979,0.34911243
0.39059472,0.00213943,0.34911243
0.39022499,0.00214907,0.34911243
0.39015728,0.00215870,0.34911243
0.38984400,0.00216834,0.34911243
0.38934135,0.00217798,0.34911243
0.38929951,0.00218761,0.34911243
0.38927433,0.00219725,0.34911243
0.38925511,0.00220689,0.34911243
0.38911599,0.00221653,0.34911243
0.38906014,0.00222616,0.34911243
0.38886768,0.00223580,0.34911243
0.38880405,0.00224544,0.34911243
0.38876826,0.00225507,0.34911243
0.38871908,0.00226471,0.34911243
0.38865301,0.00227435,0.34911243
0.38859287,0.00228399,0.34911243
0.38819233,0.00229362,0.34911243
0.38809550,0.00230326,0.34911243
0.38794899,0.00231290,0.34911243
0.38778225,0.00232253,0.34911243
0.38750982,0.00233217,0.34911243
0.38736105,0.00234181,0.34911243
0.38735905,0.00235144,0.34911243
0.38698488,0.00236108,0.34911243
0.38692114,0.00237072,0.34911243
0.38687581,0.00238036,0.34911243
0.38681668,0.00238999,0.34911243
0.38680023,0.00239963,0.34911243
0.38661051,0.00240927,0.34911243
0.38656473,0.00241890,0.34911243
0.38656065,0.00242854,0.34911243
0.38645124,0.00243818,0.34911243
0.38622350,0.00244782,0.34911243
0.38559735,0.00245745,0.34911243
0.38514009,0.00246709,0.34911243
0.38489145,0.00247673,0.34911243
0.38477439,0.00248636,0.34911243
0.38476181,0.00249600,0.34911243
0.38466522,0.00250564,0.34911243
0.38461781,0.00251527,0.34911243
0.38435039,0.00252491,0.34911243
0.38430429,0.00253455,0.34911243
0.38429660,0.00254419,0.34911243
0.38429308,0.00255382,0.34911243
0.38395333,0.00256346,0.34911243
0.38371426,0.00257310,0.34911243
0.38348228,0.00258273,0.34911243
0.38346574,0.00259237,0.34911243
0.38324854,0.00260201,0.34911243
0.38315856,0.00261165,0.34911243
0.38311270,0.00262128,0.34911243
0.38306969,0.00263092,0.34911243
0.38282347,0.00264056,0.34911243
0.38257492,0.00265019,0.34911243
0.38245147,0.00265983,0.34911243
0.38236475,0.00266947,0.34911243
0.38222957,0.00267910,0.34911243
0.38218713,0.00268874,0.34911243
0.38211957,0.00269838,0.34911243
0.38203722,0.00270802,0.34911243
0.38165438,0.00271765,0.34911243
0.38160640,0.00272729,0.34911243
0.38116664,0.00273693,0.34911243
0.38102871,0.00274656,0.34911243
0.38079488,0.00275620,0.34911243
0.38052773,0.00276584,0.34911243
0.38050610,0.00277548,0.34911243
0.38010144,0.00278511,0.34911243
0.38006029,0.00279475,0.34911243
0.38004702,0.00280439,0.34911243
0.37999830,0.00280439,0.34615385
0.37981012,0.00281402,0.34615385
0.37974250,0.00282366,0.34615385
0.37953484,0.00283330,0.34615385
0.37952372,0.00284294,0.34615385
0.37949017,0.00285257,0.34615385
0.37944889,0.00286221,0.34615385
0.37932336,0.00287185,0.34615385
0.37932101,0.00288148,0.34615385
0.37931770,0.00289112,0.34615385
0.37920523,0.00289112,0.34319527
0.37894598,0.00290076,0.34319527
0.37891892,0.00291039,0.34319527
0.37877387,0.00292003,0.34319527
0.37855694,0.00292967,0.34319527
0.37843779,0.00293931,0.34319527
0.37821037,0.00294894,0.34319527
0.37819541,0.00295858,0.34319527
0.37813747,0.00296822,0.34319527
0.37788510,0.00297785,0.34319527
0.37778810,0.00298749,0.34319527
0.37746733,0.00299713,0.34319527
0.37745851,0.00300677,0.34319527
0.37740856,0.00301640,0.34319527
0.37735268,0.00302604,0.34319527
0.37730622,0.00303568,0.34319527
0.37725639,0.00304531,0.34319527
0.37724090,0.00305495,0.34319527
0.37715375,0.00306459,0.34319527
0.37708604,0.00307422,0.34319527
0.37703276,0.00308386,0.34319527
0.37676460,0.00309350,0.34319527
0.37673485,0.00309350,0.34023669
0.37658665,0.00310314,0.34023669
0.37658313,0.00311277,0.34023669
0.37656578,0.00312241,0.34023669
0.37635756,0.00313205,0.34023669
0.37627339,0.00314168,0.34023669
0.37621883,0.00315132,0.34023669
0.37620455,0.00316096,0.34023669
0.37618333,0.00317060,0.34023669
0.37601823,0.00318023,0.34023669
0.37600082,0.00318987,0.34023669
0.37597579,0.00319951,0.34023669
0.37546742,0.00320914,0.34023669
0.37545168,0.00321878,0.34023669
0.37527204,0.00322842,0.34023669
0.37503478,0.00323805,0.34023669
0.37490955,0.00324769,0.34023669
0.37476099,0.00325733,0.34023669
0.37473068,0.00326697,0.34023669
0.37442249,0.00327660,0.34023669
0.37417972,0.00328624,0.34023669
0.37386847,0.00329588,0.34023669
0.37380242,0.00330551,0.34023669
0.37365353,0.00330551,0.33727811
0.37338695,0.00331515,0.33727811
0.37333584,0.00332479,0.33727811
0.37315750,0.00333443,0.33727811
0.37307823,0.00334406,0.33727811
0.37294996,0.00335370,0.33727811
0.37290335,0.00336334,0.33727811
0.37282521,0.00337297,0.33727811
0.37253183,0.00338261,0.33727811
0.37245825,0.00338261,0.33431953
0.37234914,0.00339225,0.33431953
0.37222522,0.00340189,0.33431953
0.37219805,0.00341152,0.33431953
0.37219495,0.00342116,0.33431953
0.37218967,0.00343080,0.33431953
0.37212253,0.00344043,0.33431953
0.37202871,0.00345007,0.33431953
0.37201422,0.00345971,0.33431953
0.37197396,0.00346934,0.33431953
0.37185675,0.00347898,0.33431953
0.37171441,0.00348862,0.33431953
0.37143901,0.00349826,0.33431953
0.37128976,0.00350789,0.33431953
0.37128872,0.00351753,0.33431953
0.37113142,0.00352717,0.33431953
0.37104365,0.00353680,0.33431953
0.37098771,0.00354644,0.33431953
0.37075299,0.00355608,0.33431953
0.37061903,0.00356572,0.33431953
0.37060875,0.00357535,0.33431953
0.37043509,0.00357535,0.33136095
0.37042993,0.00357535,0.32840237
0.37019295,0.00357535,0.32544379
0.37010610,0.00358499,0.32544379
0.36979246,0.00359463,0.32544379
0.36942154,0.00360426,0.32544379
0.36935806,0.00361390,0.32544379
0.36924112,0.00362354,0.32544379
0.36896658,0.00363317,0.32544379
0.36889780,0.00364281,0.32544379
0.36885443,0.00365245,0.32544379
0.36856526,0.00366209,0.32544379
0.36847132,0.00367172,0.32544379
0.36838543,0.00368136,0.32544379
0.36835927,0.00369100,0.32544379
0.36834031,0.00369100,0.32248521
0.36815393,0.00369100,0.31952663
0.36814743,0.00370063,0.31952663
0.36813766,0.00370063,0.31656805
0.36811119,0.00371027,0.31656805
0.36807027,0.00371991,0.31656805
0.36802101,0.00372955,0.31656805
0.36782157,0.00372955,0.31360947
0.36775753,0.00373918,0.31360947
0.36775324,0.00374882,0.31360947
0.36767843,0.00374882,0.31065089
0.36763620,0.00375846,0.31065089
0.36762244,0.00376809,0.31065089
0.36759782,0.00377773,0.31065089
0.36746305,0.00378737,0.31065089
0.36705893,0.00379700,0.31065089
0.36693895,0.00380664,0.31065089
0.36690927,0.00381628,0.31065089
0.36679661,0.00382592,0.31065089
0.36645418,0.00383555,0.31065089
0.36641878,0.00384519,0.31065089
0.36636162,0.00385483,0.31065089
0.36634663,0.00386446,0.31065089
0.36619681,0.00387410,0.31065089
0.36615020,0.00387410,0.30769231
0.36587662,0.00388374,0.30769231
0.36549622,0.00389338,0.30769231
0.36545578,0.00390301,0.30769231
0.36525947,0.00391265,0.30769231
0.36523631,0.00392229,0.30769231
0.36498410,0.00393192,0.30769231
0.36491930,0.00394156,0.30769231
0.36485186,0.00395120,0.30769231
0.36483669,0.00396083,0.30769231
0.36454809,0.00397047,0.30769231
0.36438447,0.00398011,0.30769231
0.36426157,0.00398975,0.30769231
0.36393434,0.00399938,0.30769231
0.36386067,0.00400902,0.30769231
0.36385173,0.00401866,0.30769231
0.36384499,0.00402829,0.30769231
0.36370480,0.00403793,0.30769231
0.36335820,0.00404757,0.30769231
0.36326882,0.00405721,0.30769231
0.36306998,0.00406684,0.30769231
0.36302406,0.00407648,0.30769231
0.36295274,0.00408612,0.30769231
0.36288917,0.00409575,0.30769231
0.36265165,0.00410539,0.30769231
0.36260638,0.00410539,0.30473373
0.36250466,0.00410539,0.30177515
0.36244529,0.00411503,0.30177515
0.36234307,0.00412467,0.30177515
0.36220887,0.00413430,0.30177515
0.36219853,0.00414394,0.30177515
0.36171910,0.00415358,0.30177515
0.36135072,0.00416321,0.30177515
0.36125377,0.00417285,0.30177515
0.36115411,0.00418249,0.30177515
0.36099392,0.00419212,0.30177515
0.36096197,0.00420176,0.30177515
0.36093366,0.00420176,0.29881657
0.36081022,0.00421140,0.29881657
0.36077717,0.00422104,0.29881657
0.36077455,0.00423067,0.29881657
0.36071521,0.00424031,0.29881657
0.36049068,0.00424995,0.29881657
0.36047021,0.00425958,0.29881657
0.36038744,0.00426922,0.29881657
0.36037284,0.00427886,0.29881657
0.36035603,0.00428850,0.29881657
0.36031806,0.00429813,0.29881657
0.36026925,0.00430777,0.29881657
0.36024594,0.00431741,0.29881657
0.36014324,0.00432704,0.29881657
0.36008388,0.00433668,0.29881657
0.36006850,0.00434632,0.29881657
0.36003554,0.00435595,0.29881657
0.35971409,0.00436559,0.29881657
0.35929686,0.00437523,0.29881657
0.35921183,0.00438487,0.29881657
0.35914963,0.00439450,0.29881657
0.35902271,0.00440414,0.29881657
0.35900545,0.00441378,0.29881657
0.35886666,0.00442341,0.29881657
0.35883468,0.00442341,0.29585799
0.35851046,0.00443305,0.29585799
0.35828507,0.00444269,0.29585799
0.35827234,0.00445233,0.29585799
0.35815352,0.00446196,0.29585799
0.35797685,0.00447160,0.29585799
0.35797602,0.00448124,0.29585799
0.35788435,0.00449087,0.29585799
0.35787961,0.00450051,0.29585799
0.35781628,0.00451015,0.29585799
0.35739827,0.00451978,0.29585799
0.35730588,0.00452942,0.29585799
0.35726035,0.00453906,0.29585799
0.35696554,0.00454870,0.29585799
0.35689151,0.00455833,0.29585799
0.35667843,0.00456797,0.29585799
0.35666436,0.00456797,0.29289941
0.35638487,0.00457761,0.29289941
0.35631841,0.00458724,0.29289941
0.35612348,0.00459688,0.29289941
0.35600451,0.00460652,0.29289941
0.35596633,0.00461616,0.29289941
0.35592204,0.00462579,0.29289941
0.35591763,0.00463543,0.29289941
0.35591525,0.00464507,0.29289941
0.35583913,0.00465470,0.29289941
0.35576928,0.00466434,0.29289941
0.35575792,0.00467398,0.29289941
0.35567564,0.00468362,0.29289941
0.35542107,0.00469325,0.29289941
0.35541302,0.00470289,0.29289941
0.35540688,0.00471253,0.29289941
0.35526359,0.00472216,0.29289941
0.35524720,0.00473180,0.29289941
0.35512906,0.00474144,0.29289941
0.35506427,0.00475107,0.29289941
0.35500294,0.00476071,0.29289941
0.35484901,0.00477035,0.29289941
0.35484695,0.00477999,0.29289941
0.35478264,0.00478962,0.29289941
0.35478246,0.00479926,0.29289941
0.35471386,0.00480890,0.29289941
0.35468742,0.00481853,0.29289941
0.35455480,0.00482817,0.29289941
0.35455245,0.00483781,0.29289941
0.35453227,0.00484745,0.29289941
0.35451716,0.00485708,0.29289941
0.35447809,0.00486672,0.29289941
0.35446081,0.00487636,0.29289941
0.35418320,0.00488599,0.29289941
0.35409197,0.00489563,0.29289941
0.35408792,0.00490527,0.29289941
0.35389197,0.00491490,0.29289941
0.35387224,0.00492454,0.29289941
0.35382783,0.00493418,0.29289941
0.35379851,0.00494382,0.29289941
0.35379684,0.00495345,0.29289941
0.35375875,0.00496309,0.29289941
0.35375494,0.00497273,0.29289941
0.35367060,0.00498236,0.29289941
0.35366732,0.00499200,0.29289941
0.35345852,0.00500164,0.29289941
0.35345787,0.00501128,0.29289941
0.35343581,0.00502091,0.29289941
0.35331124,0.00503055,0.29289941
0.35319620,0.00504019,0.29289941
0.35304517,0.00504982,0.29289941
0.35289055,0.00505946,0.29289941
0.35284293,0.00506910,0.29289941
0.35276562,0.00507873,0.29289941
0.35267195,0.00508837,0.29289941
0.35260335,0.00509801,0.29289941
0.35238642,0.00510765,0.29289941
0.35228470,0.00511728,0.29289941
0.35218978,0.00512692,0.29289941
0.35214335,0.00513656,0.29289941
0.35194284,0.00514619,0.29289941
0.35186732,0.00515583,0.29289941
0.35186577,0.00516547,0.29289941
